id,timestamp,transactionType,accountId,amount,recipientId,status
427,2024-08-18T04:46:05,withdraw,73,2493.95,null,insufficient_balance
428,2024-08-18T05:46:17,withdraw,419,5449.00,null,success
429,2024-08-19T06:46:34,withdraw,106,2674.00,null,success
430,2024-08-20T10:47:02,withdraw,729,6929.00,null,success
431,2024-08-20T11:47:24,withdraw,330,7699.14,null,success
432,2024-08-20T13:47:40,transfer,29,1291.00,null,invalid_account
433,2024-08-21T17:47:51,withdraw,827,5855.18,null,success
434,2024-08-21T21:48:12,transfer,506,4769.00,46,success
435,2024-08-21T23:48:24,deposit,294,2507.00,null,insufficient_balance
436,2024-08-21T23:48:33,transfer,446,3981.84,993,success
437,2024-08-22T00:48:45,deposit,752,6038.00,null,invalid_amount
438,2024-08-23T01:48:52,transfer,68,9425.00,null,invalid_account
439,2024-08-24T03:48:55,deposit,70,3112.00,null,success
440,2024-08-25T06:49:04,deposit,172,1881.00,null,success
441,2024-08-26T08:49:21,deposit,983,8663.00,null,insufficient_balance
442,2024-08-26T10:49:40,transfer,395,670.33,494,success
443,2024-08-27T12:49:46,deposit,415,9437.00,null,insufficient_balance
444,2024-08-27T13:49:48,transfer,465,1986.27,745,success
445,2024-08-28T14:49:54,deposit,573,9900.00,null,invalid_amount
446,2024-08-29T16:49:58,withdraw,55,8808.00,null,insufficient_balance
447,2024-08-29T19:50:06,transfer,740,8389.00,710,success
448,2024-08-30T23:50:14,transfer,687,1279.00,null,invalid_account
449,2024-08-30T23:50:20,withdraw,848,2819.00,null,success
450,2024-09-01T02:50:26,withdraw,57,6859.00,null,success
451,2024-09-02T02:50:26,transfer,21,1238.00,null,invalid_account
452,2024-09-03T03:50:42,withdraw,967,4573.00,null,success
453,2024-09-03T05:51:09,transfer,821,2969.00,112,insufficient_balance
454,2024-09-03T05:51:29,deposit,821,7552.00,null,insufficient_balance
455,2024-09-03T09:51:48,transfer,901,6213.37,51,invalid_amount
456,2024-09-04T10:52:10,withdraw,799,2622.12,null,success
457,2024-09-05T11:52:27,transfer,661,5175.00,987,invalid_account
458,2024-09-05T14:52:30,transfer,962,4149.00,582,success
459,2024-09-06T14:52:32,deposit,406,1544.00,null,success
460,2024-09-06T17:52:45,transfer,619,6690.00,null,invalid_account
461,2024-09-06T18:52:48,deposit,856,9985.00,null,success
462,2024-09-06T20:52:53,transfer,246,9249.00,null,invalid_account
463,2024-09-07T22:52:56,deposit,824,1676.00,null,insufficient_balance
464,2024-09-09T00:53:05,withdraw,842,1458.00,null,success
465,2024-09-10T01:53:13,transfer,694,7267.07,132,success
466,2024-09-10T02:53:28,transfer,182,1291.00,89,invalid_account
467,2024-09-10T03:53:28,transfer,631,829.00,null,invalid_account
468,2024-09-10T06:53:54,transfer,963,8211.00,458,insufficient_balance
469,2024-09-10T07:54:21,transfer,519,2708.00,932,success
470,2024-09-10T10:54:25,transfer,52,3890.92,582,success
471,2024-09-11T10:54:25,deposit,237,3543.08,null,success
472,2024-09-11T11:54:25,deposit,75,2041.00,null,success
473,2024-09-12T15:54:25,transfer,434,6241.00,174,success
474,2024-09-12T19:54:38,withdraw,372,2552.00,null,success
475,2024-09-12T23:54:52,withdraw,943,9949.52,null,success
476,2024-09-13T23:55:06,deposit,291,6021.00,null,success
477,2024-09-14T01:55:21,withdraw,891,911.73,null,insufficient_balance
478,2024-09-15T03:55:47,deposit,635,6554.00,null,success
479,2024-09-15T06:55:54,withdraw,579,8371.27,null,success
480,2024-09-15T08:56:06,deposit,168,9653.00,null,insufficient_balance
481,2024-09-16T10:56:06,deposit,463,4992.00,null,success
482,2024-09-17T10:56:26,deposit,376,9209.41,null,invalid_amount
483,2024-09-17T14:56:48,transfer,165,5658.00,139,insufficient_balance
484,2024-09-17T16:56:58,transfer,59,9895.00,808,insufficient_balance
485,2024-09-18T18:57,transfer,898,1303.35,null,invalid_account
486,2024-09-18T22:57:24,deposit,898,2855.00,null,success
487,2024-09-19T00:57:44,deposit,492,3044.00,null,success
488,2024-09-20T03:57:47,deposit,238,9190.00,null,invalid_amount
489,2024-09-20T04:58:15,transfer,146,631.33,136,insufficient_balance
490,2024-09-21T06:58:18,transfer,861,6968.00,481,invalid_account
491,2024-09-21T07:58:46,transfer,350,9474.00,236,insufficient_balance
492,2024-09-22T07:59:15,transfer,100,8842.00,794,success
493,2024-09-23T07:59:44,deposit,738,1028.00,null,success
494,2024-09-24T10:00:09,transfer,988,5008.46,352,success
495,2024-09-24T11:00:19,transfer,245,806.00,61,insufficient_balance
496,2024-09-25T12:00:33,transfer,657,3056.00,null,invalid_account
497,2024-09-25T15:00:43,transfer,744,2542.00,992,insufficient_balance
498,2024-09-25T15:01:05,deposit,156,7293.27,null,success
499,2024-09-26T16:01:17,deposit,495,8857.00,null,insufficient_balance
500,2024-09-27T16:01:28,withdraw,233,1616.00,null,success
501,2024-09-28T18:01:51,transfer,835,1940.00,null,invalid_account
502,2024-09-29T19:02:01,transfer,805,1988.00,946,invalid_amount
503,2024-09-30T23:02:21,transfer,326,5307.00,345,success
504,2024-10-01T00:02:24,deposit,524,1771.00,null,success
505,2024-10-02T03:02:34,transfer,633,9281.00,507,success
506,2024-10-03T07:02:54,deposit,299,9647.00,null,insufficient_balance
507,2024-10-04T10:02:55,deposit,134,8245.98,null,insufficient_balance
508,2024-10-04T12:03:12,transfer,209,1643.44,933,success
509,2024-10-04T15:03:12,transfer,713,3990.00,null,invalid_account
510,2024-10-04T15:03:41,deposit,753,4823.00,null,insufficient_balance
511,2024-10-05T19:04:06,withdraw,189,8753.00,null,invalid_amount
512,2024-10-05T19:04:15,deposit,424,6298.00,null,insufficient_balance
513,2024-10-05T22:04:44,transfer,673,465.00,null,invalid_account
514,2024-10-06T01:04:45,deposit,875,111.63,null,success
515,2024-10-07T02:05:07,deposit,136,3829.00,null,success
516,2024-10-08T06:05:10,deposit,18,5386.00,null,success
517,2024-10-08T10:05:18,deposit,612,1707.00,null,success
518,2024-10-08T12:05:33,withdraw,596,2418.00,null,success
519,2024-10-08T15:05:45,deposit,658,2616.00,null,insufficient_balance
520,2024-10-08T18:05:48,deposit,350,5943.91,null,insufficient_balance
521,2024-10-09T22:06:02,withdraw,584,5419.00,null,invalid_amount
522,2024-10-09T23:06:24,transfer,623,3381.00,485,insufficient_balance
523,2024-10-11T02:06:27,withdraw,695,553.90,null,success
524,2024-10-11T03:06:44,transfer,760,6882.00,null,invalid_account
525,2024-10-12T07:06:51,deposit,589,4527.00,null,success
526,2024-10-13T11:06:51,transfer,958,7232.00,98,success
527,2024-10-14T14:07:17,transfer,694,3622.00,338,success
528,2024-10-15T18:07:46,deposit,870,6450.00,null,insufficient_balance
529,2024-10-16T21:08:07,deposit,34,3157.00,null,success
530,2024-10-16T21:08:33,transfer,323,4362.40,367,success
531,2024-10-16T23:08:59,withdraw,16,2146.00,null,insufficient_balance
532,2024-10-17T01:09:11,withdraw,756,7138.00,null,invalid_amount
533,2024-10-18T01:09:35,withdraw,375,3154.00,null,success
534,2024-10-19T05:09:40,withdraw,906,8084.00,null,invalid_amount
535,2024-10-19T08:10:02,transfer,923,1041.00,278,invalid_account
536,2024-10-20T12:10:22,withdraw,456,9121.00,null,success
537,2024-10-21T16:10:28,deposit,606,3292.00,null,insufficient_balance
538,2024-10-22T16:10:53,deposit,706,1267.00,null,insufficient_balance
539,2024-10-23T18:11:19,withdraw,378,2255.00,null,insufficient_balance
540,2024-10-23T20:11:30,transfer,915,1280.00,501,insufficient_balance
541,2024-10-24T21:11:32,deposit,511,8494.00,null,insufficient_balance
542,2024-10-26T00:11:55,withdraw,729,1143.55,null,success
543,2024-10-27T01:11:59,deposit,746,4614.00,null,insufficient_balance
544,2024-10-27T02:12:18,deposit,359,8824.00,null,insufficient_balance
545,2024-10-28T02:12:31,withdraw,99,9209.66,null,success
546,2024-10-28T05:12:41,deposit,36,8040.00,null,invalid_amount
547,2024-10-28T07:13:05,deposit,704,8433.00,null,invalid_amount
548,2024-10-28T08:13:28,transfer,674,3394.00,59,success
549,2024-10-29T10:13:31,deposit,150,8112.00,null,insufficient_balance
550,2024-10-29T10:13:47,deposit,753,9045.00,null,success
551,2024-10-29T14:13:52,transfer,783,2063.00,757,success
552,2024-10-29T14:13:56,deposit,36,3508.00,null,insufficient_balance
553,2024-10-29T16:13:58,transfer,928,1170.00,650,insufficient_balance
554,2024-10-30T17:14:17,withdraw,435,3539.00,null,success
555,2024-10-31T20:14:36,deposit,928,109.00,null,success
556,2024-11-01T00:14:46,transfer,366,1079.00,525,invalid_account
557,2024-11-01T04:15:09,withdraw,895,1327.00,null,success
558,2024-11-01T08:15:37,withdraw,129,9715.00,null,success
559,2024-11-01T09:15:42,withdraw,882,8508.00,null,success
560,2024-11-02T10:15:51,withdraw,675,1132.00,null,invalid_amount
561,2024-11-02T10:16:15,transfer,482,6951.00,null,invalid_account
562,2024-11-03T11:16:35,transfer,215,3308.77,766,success
563,2024-11-03T14:16:48,withdraw,306,320.00,null,insufficient_balance
564,2024-11-04T17:17:04,transfer,872,4644.00,559,invalid_amount
565,2024-11-04T21:17:27,deposit,81,5856.00,null,success
566,2024-11-04T22:17:42,deposit,310,7260.14,null,insufficient_balance
567,2024-11-04T23:17:49,deposit,929,1897.00,null,success
568,2024-11-04T23:18:18,deposit,225,3120.00,null,insufficient_balance
569,2024-11-06T03:18:40,withdraw,883,7371.00,null,insufficient_balance
570,2024-11-07T05:18:44,transfer,946,2397.00,null,invalid_account
571,2024-11-07T08:18:47,deposit,939,7662.00,null,insufficient_balance
572,2024-11-08T10:19:07,withdraw,56,991.00,null,success
573,2024-11-09T12:19:08,deposit,509,3148.00,null,success
574,2024-11-10T16:19:09,deposit,485,4177.00,null,success
575,2024-11-11T18:19:20,transfer,108,1299.00,161,insufficient_balance
576,2024-11-11T18:19:48,deposit,871,9058.00,null,success
577,2024-11-11T21:19:49,withdraw,468,1356.00,null,success
578,2024-11-11T23:20:16,transfer,3,4780.00,579,success
579,2024-11-12T01:20:28,transfer,719,8962.00,331,invalid_amount
580,2024-11-12T02:20:47,transfer,313,2426.90,979,insufficient_balance
581,2024-11-13T04:21:08,transfer,560,502.00,837,success
582,2024-11-13T06:21:17,transfer,822,3178.00,6,insufficient_balance
583,2024-11-13T10:21:31,deposit,31,9218.00,null,insufficient_balance
584,2024-11-13T10:21:48,withdraw,579,755.00,null,success
585,2024-11-14T11:21:52,transfer,784,9788.00,115,success
586,2024-11-15T12:22:14,deposit,838,4731.00,null,insufficient_balance
587,2024-11-16T15:22:35,transfer,515,8023.00,527,invalid_account
588,2024-11-17T15:22:59,withdraw,716,4552.00,null,success
589,2024-11-17T16:23:14,deposit,238,5774.00,null,insufficient_balance
590,2024-11-18T16:23:40,withdraw,127,3577.00,null,success
591,2024-11-19T20:24:05,deposit,175,7790.00,null,success
592,2024-11-20T23:24:20,withdraw,695,1968.00,null,success
593,2024-11-22T01:24:23,transfer,673,8580.00,920,success
594,2024-11-22T05:24:41,deposit,995,471.00,null,success
595,2024-11-22T08:24:42,withdraw,720,2975.00,null,success
596,2024-11-22T10:24:57,deposit,968,181.51,null,success
597,2024-11-23T14:25:13,deposit,485,1022.00,null,insufficient_balance
598,2024-11-24T18:25:31,transfer,8,4450.00,401,invalid_amount
599,2024-11-25T22:25:47,withdraw,103,7090.00,null,success
600,2024-11-26T02:26:07,transfer,250,9978.00,377,insufficient_balance
601,2024-11-26T04:26:34,deposit,397,4613.00,null,success
602,2024-11-26T05:26:57,transfer,535,2563.00,632,success
603,2024-11-26T05:27:17,deposit,618,9049.00,null,success
604,2024-11-27T09:27:22,transfer,367,331.00,995,insufficient_balance
605,2024-11-27T12:27:38,withdraw,139,1058.70,null,success
606,2024-11-28T12:27:57,withdraw,701,9788.00,null,success
607,2024-11-28T15:28:05,transfer,548,3960.00,206,success
608,2024-11-28T18:28:10,deposit,339,7296.90,null,success
609,2024-11-28T19:28:19,transfer,412,6087.00,372,success
610,2024-11-28T23:28:36,deposit,331,4687.00,null,insufficient_balance
611,2024-11-30T00:28:52,withdraw,795,4913.00,null,success
612,2024-12-01T00:28:53,deposit,873,7603.00,null,insufficient_balance
613,2024-12-02T00:29:15,transfer,518,5988.22,877,success
614,2024-12-02T02:29:18,deposit,163,2243.00,null,success
615,2024-12-03T05:29:43,transfer,200,5667.00,933,insufficient_balance
616,2024-12-03T05:29:56,withdraw,499,3370.00,null,insufficient_balance
617,2024-12-04T08:30:06,transfer,565,1143.00,32,success
618,2024-12-05T08:30:22,withdraw,837,8384.00,null,insufficient_balance
619,2024-12-06T10:30:25,deposit,698,6920.00,null,insufficient_balance
620,2024-12-07T11:30:52,withdraw,709,5516.00,null,success
621,2024-12-07T14:31:01,withdraw,822,8104.62,null,invalid_amount
622,2024-12-08T14:31:30,withdraw,127,4240.00,null,insufficient_balance
623,2024-12-09T14:31:33,withdraw,317,3280.00,null,insufficient_balance
624,2024-12-09T15:31:52,withdraw,492,3690.00,null,success
625,2024-12-10T17:31:54,transfer,674,8528.00,638,success
626,2024-12-10T18:31:54,withdraw,174,1313.00,null,invalid_amount
627,2024-12-11T19:32:18,transfer,481,6162.00,801,invalid_amount
628,2024-12-11T19:32:47,transfer,465,5432.00,392,success
629,2024-12-12T22:33:04,deposit,498,7944.00,null,insufficient_balance
630,2024-12-12T22:33:25,withdraw,449,1434.00,null,success
631,2024-12-13T02:33:44,withdraw,262,1619.00,null,success
632,2024-12-13T06:34:03,deposit,63,8743.00,null,success
633,2024-12-14T07:34:15,transfer,368,3865.10,946,success
634,2024-12-14T09:34:19,withdraw,139,6978.00,null,success
635,2024-12-14T12:34:36,withdraw,998,9946.57,null,invalid_amount
636,2024-12-14T16:35:01,withdraw,749,8098.00,null,success
637,2024-12-15T17:35:07,transfer,341,6447.00,671,success
638,2024-12-15T21:35:11,transfer,352,3837.00,308,success
639,2024-12-16T21:35:40,withdraw,611,9594.00,null,success
640,2024-12-17T21:35:42,withdraw,343,4271.56,null,success
641,2024-12-17T22:36:06,deposit,448,618.00,null,success
642,2024-12-18T22:36:11,transfer,782,6347.00,null,invalid_account
643,2024-12-19T23:36:34,transfer,814,1968.00,963,invalid_amount
644,2024-12-20T01:36:38,withdraw,931,7520.00,null,success
645,2024-12-21T01:36:58,transfer,195,1553.00,126,insufficient_balance
646,2024-12-22T04:37:13,withdraw,86,4450.17,null,success
647,2024-12-23T04:37:34,deposit,637,5288.00,null,invalid_amount
648,2024-12-24T05:38:02,withdraw,995,8447.00,null,insufficient_balance
649,2024-12-24T08:38:07,withdraw,174,2040.00,null,success
650,2024-12-24T09:38:11,withdraw,93,653.36,null,success
651,2024-12-24T11:38:27,withdraw,545,6045.00,null,insufficient_balance
652,2024-12-24T14:38:45,transfer,429,9896.00,810,insufficient_balance
653,2024-12-24T15:38:56,transfer,625,7119.00,null,invalid_account
654,2024-12-24T16:39:23,transfer,388,4353.00,null,invalid_account
655,2024-12-24T16:39:43,deposit,905,7896.00,null,success
656,2024-12-25T19:40:10,deposit,939,1997.46,null,insufficient_balance
657,2024-12-26T21:40:28,deposit,946,4065.09,null,success
658,2024-12-26T22:40:36,transfer,749,2066.51,659,success
659,2024-12-27T02:41:04,withdraw,137,5628.00,null,success
660,2024-12-28T03:41:25,transfer,321,2533.00,null,invalid_account
661,2024-12-28T07:41:40,transfer,4,5558.00,82,success
662,2024-12-29T09:41:44,deposit,281,7296.00,null,success
663,2024-12-29T12:41:49,transfer,942,5970.00,477,success
664,2024-12-29T14:41:58,transfer,188,2735.00,133,success
665,2024-12-29T18:41:59,withdraw,542,9545.00,null,success
666,2024-12-29T19:42:26,transfer,811,2472.00,413,invalid_amount
667,2024-12-30T19:42:51,deposit,512,6701.11,null,success
668,2024-12-30T23:43:07,transfer,777,7059.00,809,success
669,2025-01-01T01:43:30,transfer,413,8690.00,518,insufficient_balance
670,2025-01-02T01:43:38,transfer,913,6708.67,null,invalid_account
671,2025-01-03T01:43:46,deposit,623,2143.92,null,success
672,2025-01-03T05:43:48,transfer,9,1524.00,635,success
673,2025-01-03T06:43:48,transfer,680,3464.00,695,insufficient_balance
674,2025-01-03T09:44:16,deposit,276,7615.81,null,insufficient_balance
675,2025-01-04T09:44:17,transfer,415,8018.00,779,success
676,2025-01-04T10:44:24,withdraw,731,4771.00,null,success
677,2025-01-05T10:44:50,deposit,611,5797.00,null,insufficient_balance
678,2025-01-05T11:45:14,transfer,401,6910.00,907,insufficient_balance
679,2025-01-06T11:45:23,transfer,321,7139.00,null,invalid_account
680,2025-01-07T11:45:50,deposit,866,6260.00,null,success
681,2025-01-08T11:46:07,transfer,233,4043.00,null,invalid_account
682,2025-01-08T15:46:29,deposit,249,5751.27,null,success
683,2025-01-09T17:46:54,withdraw,360,5595.00,null,success
684,2025-01-10T17:47:15,withdraw,12,948.00,null,insufficient_balance
685,2025-01-10T20:47:17,deposit,542,3650.00,null,success
686,2025-01-10T20:47:34,deposit,7,7612.00,null,success
687,2025-01-11T21:47:55,withdraw,823,3629.00,null,success
688,2025-01-12T01:47:59,withdraw,321,2410.12,null,success
689,2025-01-12T02:48:28,deposit,896,7559.00,null,insufficient_balance
690,2025-01-12T02:48:29,withdraw,242,7754.00,null,success
691,2025-01-13T06:48:37,deposit,669,203.00,null,success
692,2025-01-13T09:48:46,transfer,533,1873.00,603,success
693,2025-01-14T13:48:47,withdraw,463,4545.00,null,success
694,2025-01-14T16:48:50,withdraw,845,4554.00,null,success
695,2025-01-15T17:48:53,withdraw,338,320.00,null,success
696,2025-01-16T20:49:03,deposit,527,9344.00,null,insufficient_balance
697,2025-01-17T22:49:14,transfer,414,2862.00,null,invalid_account
698,2025-01-18T01:49:14,withdraw,52,1860.00,null,success
699,2025-01-19T04:49:27,deposit,804,7518.00,null,success
700,2025-01-20T04:49:41,deposit,762,5415.00,null,success
701,2025-01-21T08:50:08,withdraw,748,3750.00,null,success
702,2025-01-21T09:50:34,withdraw,363,8646.00,null,insufficient_balance
703,2025-01-22T09:50:47,deposit,889,7598.00,null,success
704,2025-01-23T10:51:09,transfer,323,3366.00,null,invalid_account
705,2025-01-23T10:51:25,deposit,752,136.00,null,success
706,2025-01-23T11:51:27,deposit,291,4820.00,null,insufficient_balance
707,2025-01-23T15:51:49,withdraw,373,4904.00,null,insufficient_balance
708,2025-01-23T17:52:05,transfer,104,4417.00,971,insufficient_balance
709,2025-01-24T18:52:21,deposit,628,2780.00,null,success
710,2025-01-25T21:52:29,transfer,697,7068.00,875,invalid_account
711,2025-01-25T23:52:55,withdraw,156,5235.00,null,invalid_amount
712,2025-01-26T00:53:08,deposit,539,3397.00,null,insufficient_balance
713,2025-01-27T03:53:21,withdraw,151,309.00,null,success
714,2025-01-27T06:53:29,withdraw,69,4701.00,null,success
715,2025-01-28T10:53:38,transfer,958,4900.00,901,insufficient_balance
716,2025-01-28T14:54:07,deposit,797,4803.00,null,success
717,2025-01-28T15:54:24,transfer,365,9735.00,null,invalid_account
718,2025-01-29T19:54:38,withdraw,363,7752.00,null,success
719,2025-01-30T19:54:47,withdraw,311,4247.10,null,success
720,2025-01-31T20:54:54,deposit,27,1594.00,null,success
721,2025-02-02T00:55:18,transfer,594,7863.21,null,invalid_account
722,2025-02-03T01:55:22,transfer,267,6567.00,608,insufficient_balance
723,2025-02-03T03:55:35,transfer,192,813.00,574,success
724,2025-02-04T04:55:51,withdraw,490,728.25,null,insufficient_balance
725,2025-02-04T06:55:51,withdraw,476,7678.00,null,invalid_amount
726,2025-02-04T08:56,deposit,165,9890.00,null,success
727,2025-02-05T08:56:08,transfer,737,1718.78,517,success
728,2025-02-05T12:56:08,withdraw,196,8973.00,null,success
729,2025-02-05T13:56:29,transfer,6,6731.06,843,invalid_account
730,2025-02-06T15:56:49,transfer,854,8105.00,132,insufficient_balance
731,2025-02-06T17:57:13,deposit,238,7172.00,null,success
732,2025-02-06T17:57:38,withdraw,450,9712.00,null,success
733,2025-02-06T17:57:56,transfer,867,4451.00,527,success
734,2025-02-07T18:58:13,deposit,400,9237.90,null,success
735,2025-02-07T20:58:39,transfer,440,8302.60,354,insufficient_balance
736,2025-02-08T20:59:01,deposit,439,1797.45,null,success
737,2025-02-08T20:59:12,transfer,76,3013.00,null,invalid_account
738,2025-02-10T00:59:14,deposit,830,8095.31,null,invalid_amount
739,2025-02-10T03:59:36,deposit,591,4367.00,null,success
740,2025-02-10T04:59:39,deposit,434,3128.00,null,success
741,2025-02-10T08:59:47,deposit,316,1479.00,null,insufficient_balance
742,2025-02-10T11:59:47,withdraw,447,8754.00,null,success
743,2025-02-11T13:59:56,deposit,732,2446.92,null,success
744,2025-02-11T15:00:16,deposit,999,521.00,null,invalid_amount
745,2025-02-11T19:00:24,transfer,92,7549.00,31,success
746,2025-02-12T21:00:49,withdraw,601,2169.00,null,insufficient_balance
747,2025-02-14T01:00:58,transfer,423,6141.00,null,invalid_account
748,2025-02-15T04:01:08,deposit,923,8773.00,null,success
749,2025-02-15T08:01:12,deposit,201,3007.00,null,invalid_amount
750,2025-02-15T09:01:35,deposit,594,9160.00,null,insufficient_balance
751,2025-02-15T09:02:02,withdraw,769,1065.00,null,success
752,2025-02-16T09:02:12,transfer,773,2143.00,464,success
753,2025-02-16T10:02:15,deposit,852,2522.00,null,insufficient_balance
754,2025-02-17T13:02:20,transfer,464,3855.00,131,insufficient_balance
755,2025-02-17T13:02:28,deposit,0,599.00,null,success
756,2025-02-18T16:02:42,withdraw,514,8060.00,null,success
757,2025-02-18T17:03,withdraw,592,7007.00,null,success
758,2025-02-18T19:03:13,deposit,204,6110.00,null,insufficient_balance
759,2025-02-19T22:03:14,transfer,149,4992.00,947,success
760,2025-02-21T01:03:25,deposit,61,5677.00,null,invalid_amount
761,2025-02-22T04:03:44,transfer,454,7825.00,null,invalid_account
762,2025-02-22T04:03:57,withdraw,202,8755.00,null,invalid_amount
763,2025-02-22T05:04:14,transfer,548,3231.00,571,insufficient_balance
764,2025-02-22T08:04:33,transfer,83,6289.00,390,insufficient_balance
765,2025-02-23T10:04:35,transfer,557,9384.00,71,success
766,2025-02-24T14:04:58,withdraw,297,1793.85,null,success
767,2025-02-24T17:05:06,transfer,956,7728.00,976,success
768,2025-02-24T18:05:09,deposit,515,8304.00,null,success
769,2025-02-24T19:05:27,transfer,793,2879.00,164,success
770,2025-02-25T23:05:51,transfer,702,952.00,868,insufficient_balance
771,2025-02-27T00:06:02,deposit,2,5508.00,null,success
772,2025-02-27T01:06:09,transfer,399,9536.00,598,success
773,2025-02-28T02:06:37,transfer,383,2147.00,890,success
774,2025-03-01T03:06:48,transfer,63,6530.00,242,success
775,2025-03-01T07:07:05,transfer,982,2622.00,616,invalid_amount
776,2025-03-02T08:07:18,transfer,473,7441.00,565,success
777,2025-03-02T08:07:35,transfer,876,1116.08,859,insufficient_balance
778,2025-03-02T09:07:40,transfer,116,7202.00,null,invalid_account
779,2025-03-02T13:07:49,withdraw,379,152.00,null,insufficient_balance
780,2025-03-03T13:08:07,withdraw,520,6430.26,null,success
781,2025-03-04T15:08:21,transfer,712,9650.70,443,invalid_amount
782,2025-03-05T16:08:33,deposit,753,3647.00,null,insufficient_balance
783,2025-03-05T17:08:43,withdraw,910,7526.00,null,success
784,2025-03-05T21:08:44,transfer,759,1764.37,328,success
785,2025-03-07T01:08:49,transfer,965,2816.00,null,invalid_account
786,2025-03-07T05:08:55,withdraw,984,1276.00,null,success
787,2025-03-08T07:08:59,deposit,446,568.93,null,insufficient_balance
788,2025-03-08T11:09:10,withdraw,293,7147.00,null,success
789,2025-03-08T14:09:18,transfer,564,4147.00,null,invalid_account
790,2025-03-08T18:09:18,transfer,10,9704.00,823,insufficient_balance
791,2025-03-09T22:09:47,withdraw,286,7503.00,null,success
792,2025-03-09T23:10,transfer,316,5305.00,455,invalid_amount
793,2025-03-11T00:10:11,deposit,115,6382.00,null,invalid_amount
794,2025-03-11T03:10:19,withdraw,59,4082.00,null,insufficient_balance
795,2025-03-12T07:10:36,transfer,522,7759.93,751,insufficient_balance
796,2025-03-13T11:10:42,withdraw,946,6593.00,null,insufficient_balance
797,2025-03-13T15:10:51,withdraw,224,7142.00,null,insufficient_balance
798,2025-03-13T19:11:18,withdraw,831,3876.00,null,success
799,2025-03-13T22:11:45,transfer,718,5178.53,199,insufficient_balance
800,2025-03-13T22:11:52,deposit,388,8552.42,null,success
801,2025-03-14T02:11:59,transfer,166,8069.00,null,invalid_account
802,2025-03-14T05:12:02,deposit,93,1109.00,null,success
803,2025-03-14T05:12:04,deposit,447,6931.00,null,insufficient_balance
804,2025-03-14T09:12:28,transfer,644,2120.00,null,invalid_account
805,2025-03-14T09:12:52,transfer,849,3864.00,982,insufficient_balance
806,2025-03-14T09:13:15,transfer,769,6237.00,312,invalid_account
807,2025-03-14T11:13:35,withdraw,997,3852.00,null,success
808,2025-03-15T13:13:48,transfer,394,3958.00,265,success
809,2025-03-15T13:14:04,transfer,268,5532.00,865,success
810,2025-03-16T14:14:19,transfer,836,8808.00,658,success
811,2025-03-17T16:14:32,transfer,987,6783.50,12,insufficient_balance
812,2025-03-18T20:14:54,transfer,992,3393.20,788,invalid_amount
813,2025-03-18T21:14:54,transfer,838,4290.00,250,success
814,2025-03-18T22:15:10,transfer,659,5065.00,142,invalid_account
815,2025-03-20T02:15:17,withdraw,735,1237.85,null,insufficient_balance
816,2025-03-21T06:15:40,deposit,580,811.22,null,success
817,2025-03-22T07:16:04,transfer,570,4700.00,976,success
818,2025-03-22T09:16:04,transfer,80,1431.00,259,insufficient_balance
819,2025-03-23T11:16:10,withdraw,81,4634.00,null,success
820,2025-03-24T12:16:39,deposit,851,9676.30,null,success
821,2025-03-25T16:16:48,transfer,943,5556.75,884,success
822,2025-03-25T18:16:57,transfer,161,8541.00,239,invalid_account
823,2025-03-26T19:17:03,deposit,116,2973.00,null,success
824,2025-03-27T20:17:28,transfer,25,2211.00,961,success
825,2025-03-28T00:17:34,deposit,429,430.00,null,insufficient_balance
826,2025-03-28T03:17:56,transfer,892,6343.27,827,insufficient_balance
827,2025-03-28T03:18:25,transfer,544,5714.00,526,insufficient_balance
828,2025-03-29T07:18:46,transfer,230,2354.00,63,invalid_amount
829,2025-03-30T11:18:47,withdraw,803,7573.00,null,success
830,2025-03-31T14:19:04,deposit,265,5694.00,null,insufficient_balance
831,2025-04-01T16:19:28,transfer,956,957.00,68,invalid_account
832,2025-04-02T17:19:50,transfer,3,1828.41,559,invalid_amount
833,2025-04-02T17:20,withdraw,952,5229.00,null,success
834,2025-04-02T18:20:07,transfer,314,6804.46,322,success
835,2025-04-02T20:20:35,transfer,87,6955.00,228,success
836,2025-04-03T00:20:58,transfer,301,544.00,686,insufficient_balance
837,2025-04-04T04:21:23,deposit,128,8153.25,null,success
838,2025-04-04T08:21:38,transfer,63,8558.00,597,insufficient_balance
839,2025-04-05T10:22:05,transfer,160,3686.00,792,insufficient_balance
840,2025-04-06T14:22:22,withdraw,459,1977.00,null,success
841,2025-04-07T14:22:27,withdraw,760,4846.45,null,success
842,2025-04-07T15:22:36,deposit,348,4444.00,null,success
843,2025-04-07T15:23:02,withdraw,842,3035.90,null,invalid_amount
844,2025-04-07T17:23:31,deposit,825,845.00,null,success
845,2025-04-07T21:24,transfer,488,4056.00,null,invalid_account
846,2025-04-08T21:24:09,transfer,605,7939.00,127,success
847,2025-04-08T21:24:21,transfer,345,9785.00,40,success
848,2025-04-10T01:24:31,transfer,973,3233.00,418,invalid_account
849,2025-04-10T04:24:43,transfer,735,6817.00,45,success
850,2025-04-11T05:24:53,deposit,703,9662.87,null,success
851,2025-04-11T06:25:02,deposit,452,9702.00,null,insufficient_balance
852,2025-04-12T08:25:22,transfer,31,8249.00,377,invalid_amount
853,2025-04-12T11:25:51,withdraw,416,9583.00,null,success
